label,Acidobacteria,Actinobacteria,Aquificae,Armatimonadetes,BD1-5,BHI80-139,Bacteroidetes,Caldiserica,Candidate division BRC1,Candidate division JS1,Candidate division OD1,Candidate division OP11,Candidate division OP3,Candidate division OP8,Candidate division OP9,Candidate division SR1,Candidate division TM7,Candidate division WS3,Candidate division WS6,Chlamydiae,Chlorobi,Chloroflexi,Crenarchaeota,Cyanobacteria,Deferribacteres,Deinococcus-Thermus,Dictyoglomi,Elusimicrobia,Euryarchaeota,Fibrobacteres,Firmicutes,Fusobacteria,GAL08,GOUTA4,Gemmatimonadetes,Hyd24-12,JL-ETNP-Z39,Lentisphaerae,NPL-UPA2,Nitrospirae,OC31,Planctomycetes,Proteobacteria,RF3,SM2F11,Spirochaetae,Synergistetes,TA06,TM6,Tenericutes,Thaumarchaeota,Thermotogae,Verrucomicrobia,WCHB1-60,aquifer1,pangea_id,Environmental Feature,Biome,Region,Province,Latitude,Longitude,Depth (m),Temperature (°C),Salinity (PSU),Oxygen (µmol/kg),Nitrates (µmol/L),NO2 (µmol/L),PO4 (µmol/L)
TARA_137_MES_0.22-3,0.006077353138282735,0.028119233629244737,0.0,9.180291749671805e-06,0.0009639306337155395,0.0005049160462319493,0.013118636910281008,0.0,0.000376391961736544,0.0,0.0023317941044166384,8.262262574704624e-05,0.00016524525149409249,0.0001836058349934361,9.180291749671805e-06,0.0,0.00012852408449540525,0.00032131021123851317,0.0,5.5081750498030824e-05,0.0003580313782372004,0.03164446566111871,1.836058349934361e-05,0.0048839152108254,0.19329104278933984,0.0,0.0,0.0,0.021068769565496793,2.7540875249015412e-05,0.0015331087221951913,0.0001927861267431079,0.0,0.0,0.0022767123539186077,0.0,0.0,0.0008262262574704624,1.836058349934361e-05,0.0014137649294494578,9.180291749671805e-06,0.05173094400940062,0.5406457417216719,0.0,9.180291749671805e-06,0.000376391961736544,2.7540875249015412e-05,5.5081750498030824e-05,9.180291749671804e-05,0.0,0.08082328856411057,9.180291749671805e-06,0.016221575521670077,0.0,0.0,TARA_B100001971,MES,Trades,NPO,PNEC,14.17,-116.66,371.0,8.9,34.6,0.6,35.7,0.01,2.95
TARA_137_SRF_0.22-3,8.587376556462e-06,0.055002146844139115,0.0,0.0,4.2936882782310004e-05,0.0,0.09071704594246457,0.0,0.0,0.0,5.1524259338772005e-05,2.5762129669386002e-05,0.0,0.0,0.0,0.0,0.00012022327179046801,0.0,0.0,8.587376556462e-06,2.5762129669386002e-05,0.002000858737655646,0.0,0.12672391584370973,0.03781021897810219,0.0,0.0,0.0,0.02364963503649635,8.587376556462e-06,0.00034349506225848003,0.00012881064834693003,0.0,0.0,8.587376556462e-06,0.0,0.0,0.00012881064834693003,8.587376556462e-06,3.4349506225848e-05,0.0,0.0019493344783168742,0.6551137827393732,0.0,0.0,4.2936882782310004e-05,0.0,0.0,0.0,0.0,1.7174753112924e-05,0.0,0.006028338342636325,0.0,0.0,TARA_B100001287,SRF,Trades,NPO,PNEC,14.2,-116.63,5.4,26.4,33.9,195.1,3.2,0.07,0.46
TARA_138_DCM_0.22-3,0.00012498242434657626,0.06310050149197768,0.0,0.0,9.37368182599322e-05,0.0,0.05878860785202081,0.0,1.5622803043322032e-05,0.0,4.68684091299661e-05,1.5622803043322032e-05,0.0,1.5622803043322032e-05,0.0,0.0,0.0003749472730397288,1.5622803043322032e-05,0.0,7.811401521661016e-05,0.0,0.005233639019512881,0.0,0.11857707509881422,0.05641394178943586,0.0,1.5622803043322032e-05,0.0,0.06033526535330969,1.5622803043322032e-05,0.0005311753034729491,0.0004374384852130169,0.0,0.0,3.1245606086644065e-05,0.0,0.0,3.1245606086644065e-05,0.0,0.00010935962130325423,0.0,0.0014997890921589151,0.6185380180912059,0.0,0.0,4.68684091299661e-05,0.0,1.5622803043322032e-05,0.0,3.1245606086644065e-05,0.011810839100751458,0.0,0.003655735912137356,0.0,0.0,TARA_B100001996,DCM,Trades,NPO,PNEC,6.34,-102.98,58.1,19.0,34.6,77.0,22.1,0.83,1.11
TARA_138_MES_0.22-3,0.010323164865017827,0.02760767445809044,0.0,1.1319259720414284e-05,0.0008263059595902428,0.0005320052068594714,0.0137868583394646,0.0,0.00031693927217159995,0.0,0.003192031241156828,7.923481804289999e-05,2.263851944082857e-05,0.00020374667496745713,0.0,0.0,0.0008829022581923142,0.00031693927217159995,0.0,0.00010187333748372856,0.00013583111664497143,0.027822740392778312,0.0,0.003950421642424586,0.1796366517629747,0.0,0.0,0.0,0.018484351123436528,3.395777916124286e-05,0.001629973399739657,0.0002490237138491143,0.0,0.0,0.0023770445412869996,0.0,1.1319259720414284e-05,0.0007017941026656857,9.055407776331428e-05,0.0013469919067293,1.1319259720414284e-05,0.06861735242515139,0.5558548870903843,0.0,0.0,0.00031693927217159995,2.263851944082857e-05,1.1319259720414284e-05,0.00016978889580621426,0.0,0.06916067689173128,2.263851944082857e-05,0.011138151564887656,0.0,0.0,TARA_B100002003,MES,Trades,NPO,PNEC,6.37,-103.07,444.9,8.2,34.6,0.8,36.9,0.01,3.16
TARA_138_SRF_0.22-3,6.565803419845609e-05,0.040548525977132245,0.0,0.0,0.0001406957875681202,0.0,0.05607196120548151,0.0,2.813915751362404e-05,0.0,0.0004127076435331526,3.751887668483206e-05,0.0,0.0,0.0,0.0,0.00017821466425295226,0.0,0.0,4.689859585604007e-05,0.0004220873627043606,0.0016883494508174424,0.0,0.18991117405944866,0.026113138172643113,9.379719171208015e-06,0.0,0.0,0.020616622738315216,0.0,0.000712858657011809,0.00017821466425295226,0.0,0.0,1.875943834241603e-05,0.0,0.0,0.0011912243347434177,0.0,1.875943834241603e-05,0.0,0.0030859276073274366,0.6517404068922177,0.0,0.0,0.00011255663005449616,9.379719171208015e-06,0.0,0.0,0.0,0.0,9.379719171208015e-06,0.006631461454044066,0.0,0.0,TARA_B100001989,SRF,Trades,NPO,PNEC,6.33,-102.94,5.4,26.6,33.4,196.9,-1.2,0.0,0.16
TARA_140_SRF_0.22-3,7.982969664715274e-05,0.0631098101827213,0.0,0.0,1.7739932588256166e-05,1.7739932588256166e-05,0.06868014901543375,0.0,0.0,0.0,0.00027496895511797055,0.0,0.0,0.0,0.0,0.0,0.0005588078765300692,8.869966294128083e-06,0.0,3.547986517651233e-05,5.321979776476849e-05,0.0014901543374135177,0.0,0.15361894624800426,0.027745254568032642,2.6609898882384245e-05,0.0,0.0,0.014866063508958666,0.0,0.000434628348412276,0.0003459286854709952,0.0,0.0,8.869966294128083e-06,0.0,0.0,0.0037165158772396664,2.6609898882384245e-05,0.0002483590562355863,0.0,0.0032641475962391342,0.6404559162675182,0.0,0.0,3.547986517651233e-05,8.869966294128083e-06,0.0,8.869966294128083e-06,0.000966826326059961,1.7739932588256166e-05,0.0,0.019877594465141032,0.0,0.0,TARA_B100002019,SRF,Coastal,NPO,CAMR,7.41,-79.3,5.4,26.6,28.9,205.3,-3.8,0.0,0.08
TARA_141_SRF_0.22-3,0.00014598346405488979,0.045002720600921024,0.0,0.0,2.654244800997996e-05,0.0,0.09928202678133004,0.0,0.0,0.0,0.00043795039216466933,0.0,0.0,0.0,0.0,0.0,2.654244800997996e-05,0.0,0.0,0.00029196692810977957,0.0002521532560948096,0.0011413252644291382,0.0,0.2393067112579793,0.017265862430491965,1.327122400498998e-05,0.0,0.0,0.005202319809956072,0.0,0.0004910352881846293,0.0002786957041047896,0.0,0.0,0.00015925468805987977,0.0,0.0,0.0004644928401746493,0.00011944101604490982,0.00023888203208981965,0.0,0.00674178179453491,0.5694284083821051,0.0,0.0,0.0002654244800997996,1.327122400498998e-05,0.0,3.981367201496994e-05,0.0008626295603243487,0.0008228158883093788,0.0,0.011678677124391183,0.0,0.0,TARA_B100001939,SRF,Coastal,NAO,GUIA,9.85,-80.04,5.4,27.1,34.3,195.5,-1.7,0.0,0.01
TARA_142_DCM_0.22-3,0.0002182997567516996,0.042017505561446185,0.0,0.0,3.1185679535957086e-05,1.0395226511985697e-05,0.0861140564252895,0.0,0.0,0.0,6.237135907191417e-05,2.0790453023971393e-05,0.0,0.0,2.0790453023971393e-05,0.0,0.000717270629327013,0.0,0.0,0.0002806711158236138,0.0,0.008607247551924156,0.0,0.12068857980415393,0.044086155637331335,0.0,0.0,0.0,0.08142580926838396,0.0,0.00042620428699141356,0.0003014615688475852,0.0,0.0,0.00082122289444687,0.0,0.0,0.00019750930372772823,0.0,0.0,0.0,0.004074928792698393,0.5977255244391775,0.0,0.0,2.0790453023971393e-05,0.0,0.0,0.0,0.0,0.006372273851847232,0.0,0.0057589554876400755,0.0,0.0,TARA_B100002052,DCM,Coastal,NAO,CARB,25.66,-88.47,123.7,24.9,36.2,193.0,0.4,0.02,0.02
TARA_142_MES_0.22-3,0.005078777694914614,0.029566415874484334,0.0,0.0,0.00010384117963580066,0.0,0.06511785973888663,0.0,8.496096515656418e-05,0.0,0.0001132812868754189,2.8320321718854726e-05,9.440107239618242e-06,0.0,0.0,0.0,0.0011139326542749526,0.0,0.0,5.664064343770945e-05,0.00024544278823007427,0.011063805684832579,9.440107239618242e-06,0.0038515637537642426,0.0671191624736857,0.0,0.0,9.440107239618242e-06,0.028282561289896254,0.0,0.0010667321180768614,0.0007080080429713682,0.0,0.0,0.004248048257828209,0.0,0.0,0.00021712246651121956,0.0,0.0007174481502109864,0.0,0.00692903871387979,0.6119360715937733,0.0,0.0,2.8320321718854726e-05,9.440107239618242e-06,4.720053619809121e-05,0.0,0.0,0.15253325277775157,0.0,0.009704430242327552,0.0,0.0,TARA_B100002049,MES,Coastal,NAO,CARB,25.63,-88.44,634.8,9.8,35.2,108.2,31.9,0.0,1.22
TARA_142_SRF_0.22-3,0.00014395255323845262,0.04758111726374987,0.0,9.596836882563507e-06,2.879051064769052e-05,9.596836882563507e-06,0.06677479102887689,0.0,7.677469506050806e-05,0.0,0.0008637153194307156,1.9193673765127014e-05,0.0,0.0,0.0,0.0,7.677469506050806e-05,2.879051064769052e-05,0.0,0.00020153357453383364,0.00018233990076870664,0.0061611692786057715,0.0,0.14307924108213932,0.04527787641193463,1.9193673765127014e-05,0.0,0.0,0.06620857765280563,0.0,0.0005950038867189374,0.0003646798015374133,0.0,0.0,0.00047984184412817535,0.0,0.0,2.879051064769052e-05,0.0,3.838734753025403e-05,0.0,0.003387683419544918,0.6071438853753802,0.0,9.596836882563507e-06,0.0008925058300784061,2.879051064769052e-05,0.0,9.596836882563507e-06,2.879051064769052e-05,0.005460600186178635,4.7984184412817536e-05,0.004740837419986372,0.0,0.0,TARA_B100002051,SRF,Coastal,NAO,CARB,25.51,-88.38,5.4,25.0,36.2,194.3,-2.2,0.02,0.0
TARA_145_MES_0.22-3,0.011376699997830943,0.03637507320564822,0.0,0.0,0.00014098865583584582,0.0,0.05105958397501247,0.0,0.0003362037177624016,0.0,0.0004988829360345313,1.0845281218141986e-05,0.0,1.0845281218141986e-05,0.0,0.0,0.002310044899464243,2.1690562436283972e-05,0.0,2.1690562436283972e-05,0.0002928225928898336,0.034520530117345946,1.0845281218141986e-05,0.003134286272043034,0.1003513871114678,8.676224974513589e-05,0.0,0.0,0.04441142658829143,2.1690562436283972e-05,0.0026570938984447866,0.0009001583411057849,0.0,0.0,0.005227425547144437,0.0,0.0,0.0010303017157234887,3.253584365442596e-05,0.0008676224974513589,0.0,0.010845281218141987,0.5077760666334078,0.0,1.0845281218141986e-05,7.59169685269939e-05,1.0845281218141986e-05,1.0845281218141986e-05,4.3381124872567944e-05,0.0,0.17041190378066504,5.4226406090709933e-05,0.015053250330781077,0.0,0.0,TARA_B100001146,MES/OMZ,Westerlies,NAO,GFST,39.19,-70.08,585.7,5.1,35.0,230.2,19.9,0.01,1.47
TARA_145_SRF_0.22-3,0.00014405070584845865,0.022668342893061993,0.0,0.0,0.00014405070584845865,0.0,0.06499305937508185,0.0,0.0,0.0,0.0,3.9286556140488726e-05,0.0,0.0,0.0,0.0,1.3095518713496241e-05,0.0,0.0,3.9286556140488726e-05,0.0005107252298263534,0.011249050574893272,0.0,0.13663864225661979,0.03872344883580839,0.0,0.0,0.0,0.07397658521254027,0.0,0.0005369162672533459,0.0001571462245619549,0.0,0.0,0.0007464445666692858,0.0,0.0,0.00035357900526439853,1.3095518713496241e-05,0.000811922160236767,0.0,0.002645294780126241,0.5950865613786962,0.0,0.0,1.3095518713496241e-05,0.0,0.0,2.6191037426992482e-05,0.0,0.0428485372305597,0.0,0.007621591891254813,0.0,0.0,TARA_B100001142,SRF,Westerlies,NAO,GFST,39.23,-70.03,5.5,14.1,35.2,233.9,3.5,0.11,0.35
TARA_146_MES_0.22-3,0.009593592253013289,0.032180385288966724,0.0,1.287730503760173e-05,6.438652518800866e-05,0.0,0.029347378180694345,0.0,0.00018028227052642424,0.0,0.0005022148964664675,5.150922015040692e-05,0.0,2.575461007520346e-05,0.0,0.0,0.0006953744720304935,3.863191511280519e-05,0.0,7.726383022561038e-05,0.000527969506541671,0.038786442773256415,3.863191511280519e-05,0.0027428659730091686,0.10608323889976305,1.287730503760173e-05,0.0,0.0,0.04248222931904811,1.287730503760173e-05,0.001287730503760173,0.0008370248274441125,0.0,0.0,0.006786339754816112,0.0,0.0,0.0003605645410528485,3.863191511280519e-05,0.0016482950448130215,0.0,0.011898629854743999,0.551316060574843,0.0,0.0,0.00015452766045122076,0.0,1.287730503760173e-05,0.0,0.0,0.14990470794272176,1.287730503760173e-05,0.012284949005872051,0.0,0.0,TARA_B100001167,MES,Westerlies,NAO,NAST-W,34.63,-71.26,633.3,11.0,35.4,138.1,21.8,0.0,1.31
TARA_146_SRF_0.22-3,0.00032075074001777873,0.03213922414978143,0.0,0.0,9.164306857650821e-06,0.0,0.04847001897011519,9.164306857650821e-06,9.164306857650821e-06,0.0,3.6657227430603286e-05,4.582153428825411e-05,0.0,9.164306857650821e-06,0.0,0.0,5.498584114590493e-05,0.0,0.0,0.0,0.00010080737543415903,0.011299590355483464,0.0,0.11829287291855681,0.04996380098791228,5.498584114590493e-05,0.0,0.0,0.047086208634609925,0.0,0.00066899440060851,0.00040322950173663614,0.0,0.0,0.0014479604835088299,0.0,0.0,2.7492920572952466e-05,1.8328613715301643e-05,0.0001283002960071115,0.0,0.0034182864579037566,0.6162538146427295,0.0,0.0,5.498584114590493e-05,1.8328613715301643e-05,0.0,0.0,1.8328613715301643e-05,0.059302229675858464,0.0,0.010337338135430127,0.0,0.0,TARA_B100001540,SRF,Westerlies,NAO,NAST-W,34.68,-71.3,11.7,19.1,36.5,214.4,0.9,0.22,0.02
TARA_148_SRF_0.22-3,0.00017039289013245806,0.03648201458204418,0.0,0.0,8.96804684907674e-06,0.0,0.06655187566699848,0.0,0.0,0.0,3.587218739630696e-05,2.6904140547230218e-05,8.96804684907674e-06,0.0,0.0,0.0,8.96804684907674e-06,0.0,0.0,0.0,3.587218739630696e-05,0.008241635054301524,0.0,0.14787412449442636,0.03756714825078246,0.0,0.0,0.0,0.048481261266108855,8.96804684907674e-06,0.0005022106235482974,0.0003407857802649161,0.0,0.0,0.000860932497511367,0.0,0.0,0.000206265077528765,8.96804684907674e-06,1.793609369815348e-05,0.0,0.0030491359286860913,0.6168760705605926,0.0,0.0,2.6904140547230218e-05,0.0,0.0,0.0,2.6904140547230218e-05,0.024366183288941502,8.96804684907674e-06,0.008205762866905216,0.0,0.0,TARA_B100001741,SRF,Westerlies,NAO,NAST-W,31.7,-64.25,6.1,20.4,36.6,212.6,,0.09,0.0
TARA_148b_MES_0.22-3,0.007595302968196176,0.022834133050418346,0.0,0.0,3.616810937236274e-05,0.0,0.039097726231524126,1.2056036457454248e-05,0.00019289658331926796,0.0,0.0005786897499578038,9.644829165963398e-05,0.0,0.0,0.0,1.2056036457454248e-05,0.0007956984061919803,0.0,0.0,0.0,0.00042196127601089865,0.04641574036119885,1.2056036457454248e-05,0.006100354447471849,0.11075880693463216,0.00019289658331926796,0.0,2.4112072914908495e-05,0.08903382923829961,0.0,0.0013382200467774216,0.0008318665155643431,0.0,0.0,0.007583246931738722,0.0,1.2056036457454248e-05,0.0008318665155643431,1.2056036457454248e-05,0.0021821425987992187,0.0,0.01274323053552914,0.520832830998481,0.0,0.0,0.0004822414582981699,2.4112072914908495e-05,3.616810937236274e-05,0.0,2.4112072914908495e-05,0.12145251127239409,3.616810937236274e-05,0.007366238275504545,0.0,0.0,TARA_B100001750,MES,Westerlies,NAO,NAST-W,34.02,-56.87,246.4,18.2,36.6,191.8,4.0,0.03,0.18
TARA_149_MES_0.22-3,0.009946644475990014,0.02889030300063635,0.0,0.0,3.916001762200793e-05,0.0,0.028674922903715306,0.0,0.00014685006608252974,0.0,0.0005384502423026091,2.937001321650595e-05,0.0,0.0,0.0,0.0,0.0005188702334916051,9.790004405501982e-06,0.0,5.87400264330119e-05,0.0003328601497870674,0.03101473395663028,9.790004405501982e-06,0.0030642713789221206,0.09103725096676293,0.0,0.0,9.790004405501982e-06,0.033462235058005774,0.0,0.0009202604141171864,0.0006950903127906407,0.0,0.0,0.00582505262127368,0.0,0.0,0.0003916001762200793,0.0,0.0012727005727152577,0.0,0.011082284987028243,0.5646385040873269,0.0,0.0,0.00014685006608252974,1.9580008811003965e-05,0.0,9.790004405501982e-06,9.790004405501982e-06,0.17644524940036224,0.0,0.010759214841646679,0.0,0.0,TARA_B100001765,MES,Westerlies,NAO,NAST-W,34.1,-49.78,734.3,10.6,35.4,155.2,21.3,0.01,1.36
TARA_149_SRF_0.22-3,0.0001510923085127184,0.03957729704747854,0.0,0.0,7.999004568320387e-05,0.0,0.07444406918250174,0.0,0.0,0.0,3.5551131414757276e-05,0.0,0.0,0.0,0.0,0.0,2.6663348561067957e-05,0.0,0.0,0.0,7.110226282951455e-05,0.0047905149581385425,0.0,0.15294985512913947,0.042021437332243096,1.7775565707378638e-05,0.0,0.0,0.06758270081945358,8.887782853689319e-06,0.0005154914055139804,0.00017775565707378637,0.0,0.0,0.0005865936683434951,0.0,8.887782853689319e-06,1.7775565707378638e-05,8.887782853689319e-06,4.443891426844659e-05,0.0,0.00300407060454699,0.579127930746396,0.0,0.0,2.6663348561067957e-05,0.0,8.887782853689319e-06,0.0,8.887782853689319e-06,0.028058730469097178,0.0,0.00664806157455961,0.0,0.0,TARA_B100001758,SRF,Westerlies,NAO,NAST-W,34.1,-49.89,5.5,18.7,36.4,220.2,-1.2,0.25,0.06
TARA_150_DCM_0.22-3,8.92148203659592e-05,0.04479476130574811,0.0,0.0,0.0,0.0,0.07274576452640312,0.0,8.92148203659592e-06,0.0,8.92148203659592e-06,1.784296407319184e-05,0.0,0.0,0.0,0.0,2.676444610978776e-05,0.0,0.0,1.784296407319184e-05,4.46074101829796e-05,0.0029262461080034616,0.0,0.14049549911231254,0.027121305391251595,0.0,0.0,0.0,0.03678327043688497,0.0,0.0003747022455370286,0.00015166519462213063,0.0,0.0,0.00021411556887830207,0.0,0.0,0.0007494044910740572,1.784296407319184e-05,1.784296407319184e-05,0.0,0.002765659431344735,0.6576559698097048,0.0,0.0,0.00011597926647574695,0.0,0.0,0.0,2.676444610978776e-05,0.003952216542211992,0.0,0.00887687462641294,0.0,0.0,TARA_B100001778,DCM,Westerlies,NAO,NAST-W,35.75,-37.05,39.8,17.7,36.2,230.1,1.2,0.04,0.0
TARA_150_SRF_0.22-3,6.0001885773552884e-05,0.039901254039412665,0.0,0.0,8.571697967650412e-06,8.571697967650412e-06,0.068727874304621,0.0,0.0,0.0,8.571697967650412e-06,8.571697967650412e-06,0.0,0.0,0.0,0.0,3.4286791870601646e-05,8.571697967650412e-06,0.0,3.4286791870601646e-05,1.7143395935300823e-05,0.002957235798839392,0.0,0.1775970101917489,0.028020880656249195,4.285848983825206e-05,0.0,0.0,0.03504967298972254,0.0,0.0004285848983825206,0.00020572075122360988,0.0,0.0,0.0002228641471589107,0.0,0.0,0.001311469789050513,8.571697967650412e-06,2.5715093902951235e-05,0.0,0.003308675415513059,0.6258196686181565,0.0,0.0,8.571697967650412e-06,0.0,0.0,0.0,1.7143395935300823e-05,0.007003077239570387,0.0,0.00915457342945064,0.0,0.0,TARA_B100001769,SRF,Westerlies,NAO,NAST-W,35.91,-37.26,5.5,17.6,36.3,228.4,-0.3,0.04,0.01
TARA_151_DCM_0.22-3,0.0005734943213821213,0.04361629133511526,0.0,0.0,0.0,0.0,0.060329554415394226,0.0,3.072291007404221e-05,0.0,0.00012289164029616884,1.0240970024680738e-05,0.0,0.0,0.0,0.0,0.00017409649041957254,1.0240970024680738e-05,0.0,7.168679017276517e-05,0.0002662652206416992,0.010445789425174353,0.0,0.06582895531864778,0.051440392433971346,7.168679017276517e-05,0.0,0.0,0.061517506938257194,5.1204850123403686e-05,0.0007271088717523324,0.00041987977101191025,0.0,0.0,0.001679519084047641,0.0,0.0,0.0009933740923940317,0.0,0.0003993978309625488,0.0,0.0033795201081446434,0.641893760176964,0.0,0.0,1.0240970024680738e-05,0.0,0.0,0.0,0.0,0.039263879074625946,1.0240970024680738e-05,0.01666205823015556,0.0,0.0,TARA_B100001559,DCM,Westerlies,NAO,NAST-E,36.19,-28.88,77.6,16.8,36.2,228.5,1.6,0.01,0.01
TARA_151_SRF_0.22-3,5.954355611129541e-05,0.0469288284380024,0.0,0.0,8.50622230161363e-06,8.50622230161363e-06,0.08814998171162206,0.0,0.0,0.0,8.50622230161363e-06,8.50622230161363e-06,0.0,0.0,0.0,0.0,3.402488920645452e-05,0.0,0.0,2.551866690484089e-05,8.50622230161363e-06,0.0008251035632565221,0.0,0.10858192768009799,0.02968671583263157,0.0,0.0,0.0,0.06372861748368931,0.0,0.00043381733738229514,0.00032323644746131796,0.0,0.0,2.551866690484089e-05,0.0,0.0,0.0015311200142904535,8.50622230161363e-06,0.00010207466761936356,0.0,0.0016672195711162716,0.6483187451620861,0.0,0.0,8.50622230161363e-06,0.0,0.0,8.50622230161363e-06,3.402488920645452e-05,0.0010207466761936357,0.0,0.008455184967803949,0.0,0.0,TARA_B100001564,SRF,Westerlies,NAO,NAST-E,36.16,-29.01,5.4,17.3,36.2,232.1,0.3,0.02,0.01
TARA_152_MES_0.22-3,0.012128664174699981,0.022712964784576038,0.0,9.836710603974032e-06,0.0001573873696635845,0.0,0.02706079087153256,0.0,0.0001573873696635845,0.0,0.0007967735589218965,7.869368483179225e-05,0.0,9.836710603974032e-06,0.0,0.0,0.0010131811922093252,9.836710603974032e-06,0.0,3.934684241589613e-05,0.00016722408026755852,0.029264214046822744,9.836710603974032e-06,0.002901829628172339,0.08973047412945111,6.885697422781822e-05,0.0,0.0,0.030661026952587055,0.0,0.0013377926421404682,0.0005902026362384419,9.836710603974032e-06,0.0,0.006511902419830809,0.0,0.0,0.000619712768050364,0.0,0.0008754672437536888,0.0,0.009748180208538265,0.6041117450324611,0.0,0.0,0.0001967342120794806,0.0,9.836710603974032e-06,0.0,9.836710603974032e-06,0.15139681290576432,5.9020263623844184e-05,0.007544757033248082,0.0,0.0,TARA_B100001179,MES,Westerlies,NAO,NAST-E,43.74,-16.88,791.8,10.2,35.5,175.3,18.2,0.01,1.12
TARA_152_MIX_0.22-3,0.00013888503097136192,0.03442496967676824,0.0,9.25900206475746e-06,8.333101858281715e-05,0.0,0.0976176587687379,0.0,0.0,0.0,7.407201651805968e-05,0.0,0.0,0.0,0.0,0.0,0.00026851105987796633,9.25900206475746e-06,0.0,1.851800412951492e-05,0.00020369804542466413,0.0039443348795866785,0.0,0.1116357878947807,0.03898965769469367,0.0,0.0,0.0,0.057220632760201104,0.0,0.00034258307639602604,0.00031480607020175364,0.0,0.0,0.0003796190846550559,0.0,9.25900206475746e-06,0.00012962602890660444,9.25900206475746e-06,0.0003240650722665111,0.0,0.003120283695823264,0.6187513309815468,0.0,0.0,0.0,0.0,0.0,9.25900206475746e-06,2.777700619427238e-05,0.022591965038008203,0.0,0.009351592085405034,0.0,0.0,TARA_B100001175,MIX,Westerlies,NAO,NAST-E,43.79,-16.89,23.9,14.3,36.0,239.4,3.8,0.32,0.17
TARA_152_SRF_0.22-3,0.00010198300283286119,0.03555807365439093,0.0,0.0,0.00013597733711048158,0.0,0.0990028328611898,0.0,1.13314447592068e-05,0.0,0.0,2.26628895184136e-05,0.0,0.0,0.0,0.0,0.0001473087818696884,0.0,0.0,0.0,0.00011331444759206799,0.0028895184135977335,0.0,0.14287818696883853,0.036135977337110485,1.13314447592068e-05,0.0,0.0,0.04843059490084986,1.13314447592068e-05,0.0007252124645892352,0.0001813031161473088,0.0,0.0,0.0003172804532577904,0.0,0.0,4.53257790368272e-05,1.13314447592068e-05,0.0006685552407932012,0.0,0.001631728045325779,0.6084985835694051,0.0,0.0,2.26628895184136e-05,0.0,1.13314447592068e-05,1.13314447592068e-05,3.3994334277620395e-05,0.01518413597733711,2.26628895184136e-05,0.007184135977337111,0.0,0.0,TARA_B100001173,SRF,Westerlies,NAO,NAST-E,43.69,-16.85,5.4,14.3,36.0,243.1,3.0,0.31,0.16
